Post Date,Post Time,Post Type,Post Visibility,Message Length,People Reached (Lifetime),Organic Reach (Lifetime),Viral Reach (Lifetime),Fan Reach (Lifetime)
122418,18:30:06,photo,Visible,2108,33815,33815,3601,30091
122418,8:30:09,photo,Visible,265,42663,42663,2859,38711
122318,18:30:05,photo,Visible,2609,38270,38270,4408,33507
122318,8:30:05,link,Visible,163,134562,134562,46934,89477
122218,18:30:04,photo,Visible,1665,35042,35042,5506,29613
122118,18:30:05,photo,Visible,1604,26522,26522,2421,23313
122118,12:00:06,link,Visible,168,29767,29767,1760,26632
122118,8:30:07,link,Visible,211,85331,85331,30423,56916
122018,18:30:07,photo,Visible,1581,30134,30134,3834,25882
122018,15:45:27,video,Unpublished,921,27770,27770,2723,23775
122018,8:30:10,photo,Visible,187,22633,22633,728,20855
121918,18:30:07,photo,Visible,1279,27729,27729,3873,23243
121918,11:04:36,video,Unpublished,833,10344,10344,3085,6955
121918,8:30:07,link,Visible,154,22541,22541,365,21273
121818,18:30:07,photo,Visible,877,35631,35631,6573,27982
121818,13:30:11,link,Visible,232,23675,23675,803,22033
121818,9:37:29,link,Visible,205,247870,247870,132672,121315
121718,18:30:08,photo,Visible,1611,39333,39333,11984,26034
121718,15:00:08,link,Visible,183,45501,45501,7216,37858
121718,8:30:10,link,Visible,515,25634,25634,563,24241
121618,18:30:07,photo,Visible,1558,29439,29439,2222,26223
121518,15:24:05,photo,Visible,1110,32020,32020,3050,27977
121518,15:16:06,video,Unpublished,773,32090,32090,5145,26850
121518,15:14:12,video,Unpublished,669,280787,280787,204068,75126
121418,18:30:10,photo,Visible,1416,34919,34919,8714,25841
121418,15:12:34,video,Visible,994,40894,40894,7734,32002
121418,11:59:04,link,Visible,75,24664,24664,596,23138
121418,8:30:09,link,Visible,269,27273,27273,2815,23947
121318,18:30:09,photo,Visible,1505,23702,23702,3720,19702
121318,14:28:48,video,Visible,162,79278,79278,4655,77555
121318,11:30:06,link,Visible,229,43472,43472,6467,37080
121218,18:30:06,photo,Visible,1611,23816,22091,1760,21356
121218,15:08:29,video,Visible,336,22047,22047,1845,19518
121218,11:03:02,link,Visible,225,168683,168683,70706,105021
121118,18:30:08,photo,Visible,1375,27306,27306,3240,23459
121118,15:00:50,video,Visible,335,19187,19187,2079,18099
121118,12:51:20,video,Unpublished,964,27730,27730,3583,23291
121118,7:57:55,video,Visible,336,0,0,0,0
121018,18:30:05,photo,Visible,2256,32488,32488,7275,24556
121018,13:30:05,link,Visible,181,34468,34468,1959,31085
121018,10:42:46,photo,Visible,370,25484,25484,31,24593
12918,18:30:06,photo,Visible,1236,30736,30736,3090,27053
12918,14:32:06,link,Visible,194,43518,43518,6792,35453
12918,5:33:07,photo,Visible,691,18508,18508,417,17182
12818,18:30:06,photo,Visible,630,30558,30558,3907,26609
12818,6:03:05,link,Visible,2849,966,966,286,413
12718,18:30:06,photo,Visible,2620,21950,21950,2997,18417
12718,15:01:03,link,Visible,209,34162,34162,4283,29196
